Pet ID,Organization ID,City,State,Breed,Age,Gender,Size,Spayed or Neutered,House Trained,Special Needs,Shots Current,Good With Children
55164557,GA99,Macon,GA,Mixed Breed,Young,Female,Medium,False,False,False,False,
55354092,GA219,Augusta,GA,Pit Bull Terrier,Young,Female,Small,True,False,False,False,
54256010,GA423,Chamblee,GA,Mixed Breed,Adult,Male,Large,True,False,False,False,
53931202,GA216,Eastman,GA,Labrador Retriever,Adult,Male,Large,True,False,False,True,
19348536,GA08,Mcdonough,GA,Terrier,Young,Female,Medium,True,False,False,True,
52420401,GA537,Dacula,GA,German Shepherd Dog,Adult,Female,Large,True,True,False,True,False
55161280,GA217,Atlanta,GA,Chihuahua,Young,Female,Small,False,False,False,False,
55343240,GA926,Tyrone,GA,American Staffordshire Terrier,Adult,Male,Medium,True,False,False,True,
54252674,GA335,Atlanta,GA,Mixed Breed,Young,Male,Medium,True,False,False,False,
54860839,GA257,Appling,GA,Labrador Retriever,Young,Male,Medium,True,False,False,False,
55156205,GA357,Lawrenceville,GA,Pit Bull Terrier,Adult,Male,Large,True,False,False,True,
49429648,GA918,Marshallville,GA,German Shepherd Dog,Adult,Male,Medium,True,True,False,True,False
54806650,GA217,Atlanta,GA,German Shepherd Dog,Adult,Female,Medium,False,False,False,False,
42506610,GA131,Stone Mountain,GA,Terrier,Senior,Female,Medium,True,True,False,False,
55228082,GA423,Chamblee,GA,Mixed Breed,Adult,Female,Medium,False,False,False,False,
55381298,GA247,Covington,GA,Beagle,Adult,Female,Medium,True,False,False,True,
55263829,GA335,Atlanta,GA,Mixed Breed,Young,Male,Medium,True,False,False,False,
55034578,GA66,Albany,GA,Mixed Breed,Adult,Male,Medium,False,False,False,True,
55390934,GA217,Atlanta,GA,Pekingese,Baby,Male,Small,False,False,False,False,
54271003,GA986,Mauk,GA,Beagle,Senior,Male,Medium,True,False,False,True,
55117257,GA66,Albany,GA,Pit Bull Terrier,Adult,Female,Medium,False,False,False,True,
54256041,GA423,Chamblee,GA,Mixed Breed,Adult,Male,Large,True,False,False,False,
55380259,GA75,Hamilton,GA,Terrier,Adult,Female,Medium,True,False,False,False,
55302806,GA787,Peachtree City,GA,Dachshund,Young,Male,Small,True,False,False,True,
55257430,GA217,Atlanta,GA,Pit Bull Terrier,Adult,Male,Large,False,False,False,False,
55300875,GA423,Chamblee,GA,Mixed Breed,Adult,Female,Large,False,False,False,False,
54255988,GA423,Chamblee,GA,Mixed Breed,Adult,Male,Large,True,False,False,False,
51580444,GA718,Columbus,GA,American Bulldog,Adult,Female,Medium,True,False,False,True,
50595349,GA994,Lawrenceville,GA,Rat Terrier,Senior,Male,Small,True,True,False,True,True
54806554,GA875,Atlanta,GA,Labradoodle,Adult,Male,Large,True,False,False,True,
55205832,GA926,Tyrone,GA,Pit Bull Terrier,Baby,Male,Small,False,False,False,True,
55367501,GA181,Columbus,GA,Mixed Breed,Adult,Male,Large,True,False,False,True,
55385254,GA217,Atlanta,GA,Pomeranian,Adult,Male,Small,True,False,False,False,
55397596,GA232,Monroe,GA,Labrador Retriever,Baby,Male,Medium,False,False,False,False,
50059754,GA174,Forsyth,GA,American Staffordshire Terrier,Adult,Female,Medium,True,False,False,True,
55141804,GA181,Columbus,GA,Mixed Breed,Adult,Male,Large,True,False,False,True,
54673720,GA70,Greensboro,GA,Terrier,Adult,Male,Medium,True,False,False,False,
55034582,GA66,Albany,GA,Mixed Breed,Young,Male,Small,False,False,False,True,
55122524,GA217,Atlanta,GA,Pit Bull Terrier,Young,Female,Medium,True,False,False,False,
55139757,GA1020,Jackson,GA,Border Collie,Adult,Female,Medium,True,False,False,True,True
50184567,GA994,Lawrenceville,GA,Yorkshire Terrier,Adult,Female,Small,True,True,False,False,True
55034610,GA66,Albany,GA,Mixed Breed,Young,Female,Large,False,False,False,True,
55237444,GA508,Atlanta,GA,Pointer,Senior,Male,Large,True,True,False,True,
55257124,GA423,Chamblee,GA,Mixed Breed,Adult,Male,Large,False,False,False,False,
54339521,GA217,Atlanta,GA,Labrador Retriever,Young,Female,Medium,True,False,False,False,
54937161,GA508,Atlanta,GA,Labrador Retriever,Senior,Female,Large,True,True,False,True,True
55250532,GA299,Douglasville,GA,Labrador Retriever,Adult,Female,Medium,False,False,False,True,
55067522,GA168,Perry,GA,German Shepherd Dog,Adult,Male,Large,True,False,False,True,
52929340,GA181,Columbus,GA,Mixed Breed,Adult,Male,Large,True,False,False,True,
34276515,GA667,Newnan,GA,Great Pyrenees,Young,Male,Extra Large,True,False,False,True,
53622090,GA217,Atlanta,GA,Labrador Retriever,Adult,Female,Medium,True,False,False,False,
49049372,GA18,Jonesboro,GA,Jack Russell Terrier,Senior,Male,Small,True,False,True,True,
54255745,GA423,Chamblee,GA,Mixed Breed,Senior,Male,Large,False,False,False,False,
55151915,GA1010,Ellaville,GA,Labrador Retriever,Adult,Female,Medium,True,True,False,True,True
55278287,GA66,Albany,GA,American Bulldog,Young,Male,Large,False,False,False,True,
54255571,GA423,Chamblee,GA,Mixed Breed,Senior,Male,Large,True,False,False,False,
54992220,GA919,Atlanta,GA,Rottweiler,Senior,Female,Large,True,True,False,True,
55331035,GA204,Danielsville,GA,Cane Corso,Adult,Female,Medium,False,False,False,True,
55281944,GA926,Tyrone,GA,German Shepherd Dog,Baby,Male,Small,False,False,False,True,
53480505,GA152,Washington,GA,Pit Bull Terrier,Adult,Female,Large,False,False,False,True,True
54940495,GA1025,Waynesboro,GA,Shepherd,Adult,Male,Large,False,False,False,True,
48271457,GA914,Decatur,GA,Shepherd,Adult,Female,Medium,False,False,False,False,
52003008,GA918,Marshallville,GA,Staffordshire Bull Terrier,Adult,Female,Medium,True,True,False,True,False
55039693,GA553,Warner Robins,GA,Labrador Retriever,Adult,Male,Medium,True,True,False,True,
55372446,GA718,Columbus,GA,American Bulldog,Baby,Female,Medium,False,False,False,True,
55159039,GA357,Lawrenceville,GA,Pit Bull Terrier,Adult,Male,Large,True,False,False,True,
53921681,GA926,Tyrone,GA,Pit Bull Terrier,Adult,Female,Medium,True,False,False,True,
55195153,GA204,Danielsville,GA,Labrador Retriever,Young,Male,Medium,False,False,False,True,
54453091,GA335,Atlanta,GA,Mixed Breed,Adult,Male,Large,True,False,False,False,
54469673,GA423,Chamblee,GA,Mixed Breed,Adult,Female,Medium,False,False,False,False,
55328188,GA357,Lawrenceville,GA,Labrador Retriever,Adult,Female,Large,True,False,False,True,
54255738,GA423,Chamblee,GA,Mixed Breed,Adult,Female,Large,True,False,False,False,
55096536,GA423,Chamblee,GA,Mixed Breed,Adult,Male,Large,False,False,False,False,
53371420,GA926,Tyrone,GA,Pit Bull Terrier,Senior,Female,Medium,False,False,False,True,
54903285,GA217,Atlanta,GA,Pit Bull Terrier,Young,Female,Large,True,False,False,False,
55304095,GA862,Athens,GA,Mixed Breed,Adult,Female,Large,False,False,False,False,
55346935,GA217,Atlanta,GA,Pit Bull Terrier,Baby,Male,Small,True,False,False,False,
55265898,GA217,Atlanta,GA,Black Mouth Cur,Adult,Female,Medium,False,False,False,False,
55397886,GA423,Chamblee,GA,Mixed Breed,Baby,Female,Small,False,False,False,False,
55119599,GA718,Columbus,GA,Collie,Adult,Female,Medium,True,False,False,True,
55326597,GA217,Atlanta,GA,German Shepherd Dog,Young,Male,Large,False,False,False,False,
55336084,GA217,Atlanta,GA,Pit Bull Terrier,Adult,Female,Medium,True,False,False,False,
55304141,GA862,Athens,GA,Mixed Breed,Baby,Male,Large,False,False,False,False,
53578062,GA627,Decatur,GA,German Shepherd Dog,Senior,Male,Large,True,True,False,True,True
55086798,GA217,Atlanta,GA,German Shepherd Dog,Adult,Male,Large,True,False,False,False,
55028105,GA423,Chamblee,GA,Mixed Breed,Adult,Male,Large,False,False,False,False,
43930958,GA914,Decatur,GA,Catahoula Leopard Dog,Adult,Male,Large,False,False,False,False,
54610697,GA914,Decatur,GA,Terrier,Adult,Female,Medium,True,False,False,True,False
55325277,GA1020,Jackson,GA,Flat-Coated Retriever,Adult,Female,Large,False,True,False,True,
55033677,GA75,Hamilton,GA,Beagle,Senior,Male,Large,True,True,False,False,
55336595,GA217,Atlanta,GA,Pit Bull Terrier,Young,Female,Medium,False,False,False,False,
54861618,GA181,Columbus,GA,Mixed Breed,Adult,Male,Medium,True,False,False,True,
54892235,GA423,Chamblee,GA,Mixed Breed,Adult,Female,Medium,False,False,False,False,
54687008,GA217,Atlanta,GA,Pit Bull Terrier,Adult,Male,Large,True,False,False,False,
54996207,GA18,Jonesboro,GA,Belgian Shepherd / Malinois,Young,Female,Medium,True,False,False,True,True
55367421,GA217,Atlanta,GA,Pit Bull Terrier,Young,Male,Medium,False,False,False,False,
55034596,GA66,Albany,GA,Labrador Retriever,Adult,Male,Medium,False,False,False,True,
55312286,GA217,Atlanta,GA,Dutch Shepherd,Young,Male,Large,False,False,False,False,
55305196,GA217,Atlanta,GA,German Shepherd Dog,Young,Female,Medium,True,False,False,False,
54255376,GA423,Chamblee,GA,Mixed Breed,Adult,Female,Large,True,False,False,False,
22223396,GA665,Peachtree City,GA,Pointer,Adult,Female,Medium,True,True,False,True,True
54959699,GA217,Atlanta,GA,Pit Bull Terrier,Young,Male,Large,True,False,False,False,
48913152,GA174,Forsyth,GA,Labrador Retriever,Adult,Male,Large,True,False,False,True,False
54991860,GA423,Chamblee,GA,Mixed Breed,Adult,Male,Large,True,False,False,False,
54255402,GA423,Chamblee,GA,Mixed Breed,Senior,Female,Small,False,False,False,False,
55366887,GA217,Atlanta,GA,Pit Bull Terrier,Adult,Female,Medium,False,False,False,False,
54739846,GA718,Columbus,GA,Staffordshire Bull Terrier,Senior,Male,Large,True,False,False,True,
54781346,GA508,Atlanta,GA,Labrador Retriever,Senior,Male,Large,True,True,False,True,True
54035080,GA787,Peachtree City,GA,Labrador Retriever,Adult,Male,Medium,True,False,False,True,
53701193,PA922,Atlanta,GA,Pug,Adult,Male,Small,True,True,False,True,True
54256142,GA423,Chamblee,GA,Mixed Breed,Adult,Female,Medium,True,False,False,False,
50165123,GA620,Barnesville,GA,Pointer,Baby,Female,Medium,False,False,False,True,
54252774,GA335,Atlanta,GA,Mixed Breed,Adult,Female,Large,True,False,False,False,
55034550,GA66,Albany,GA,Mixed Breed,Adult,Male,Medium,False,False,False,True,
55221385,GA217,Atlanta,GA,Chihuahua,Young,Female,Small,True,False,False,False,
54669878,GA357,Lawrenceville,GA,Pit Bull Terrier,Adult,Female,Medium,True,False,False,True,
54252745,GA335,Atlanta,GA,Mixed Breed,Young,Male,Medium,True,False,False,False,
48478086,GA244,Monticello,GA,Poodle,Adult,Male,Small,True,True,False,True,True
55355750,GA423,Chamblee,GA,Mixed Breed,Adult,Male,Medium,True,False,False,False,
55097109,GA902,Augusta,GA,Terrier,Baby,Male,Medium,False,False,False,True,True
54934754,GA986,Mauk,GA,Maltese,Adult,Male,Small,True,False,False,True,
54524837,GA423,Chamblee,GA,Mixed Breed,Adult,Male,Medium,True,False,False,False,
55221552,GA423,Chamblee,GA,Mixed Breed,Adult,Male,Large,False,False,False,False,
55365043,GA299,Douglasville,GA,Pit Bull Terrier,Baby,Male,Medium,True,False,False,True,
55274909,GA423,Chamblee,GA,Mixed Breed,Adult,Male,Large,False,False,False,False,
44882331,GA216,Eastman,GA,Labrador Retriever,Young,Male,Medium,True,False,False,True,
55340305,GA793,Macon,GA,Labrador Retriever,Adult,Male,Medium,True,True,False,True,
54603760,GA423,Chamblee,GA,Mixed Breed,Adult,Male,Large,False,False,False,False,
54734761,GA697,Atlanta,GA,Pit Bull Terrier,Baby,Male,Large,True,False,False,True,
55298428,GA299,Douglasville,GA,Pit Bull Terrier,Adult,Female,Medium,False,False,False,True,
55097289,GA423,Chamblee,GA,Mixed Breed,Adult,Male,Large,True,False,False,False,
54486946,GA620,Barnesville,GA,Mixed Breed,Adult,Female,Medium,False,False,False,False,
54551456,GA299,Douglasville,GA,American Staffordshire Terrier,Adult,Male,Large,True,False,False,True,
54535553,GA163,Social Circle,GA,Pit Bull Terrier,Adult,Female,Medium,True,False,False,True,
55311491,GA217,Atlanta,GA,Pit Bull Terrier,Young,Female,Large,True,False,False,False,
53680756,GA217,Atlanta,GA,Pit Bull Terrier,Adult,Male,Large,True,False,False,False,
48409636,GA216,Eastman,GA,American Bulldog,Young,Female,Medium,True,False,False,True,
40190974,GA914,Decatur,GA,Pit Bull Terrier,Adult,Male,Large,True,False,False,True,
48287696,NY966,Atlanta,GA,Hound,Senior,Female,Large,True,True,False,True,True
55005288,GA537,Dacula,GA,German Shepherd Dog,Adult,Female,Large,True,False,False,True,
54985063,GA52,Lawrenceville,GA,Shepherd,Adult,Male,Large,True,True,False,True,True
54204683,GA357,Lawrenceville,GA,English Foxhound,Adult,Male,Large,True,False,False,True,
55381015,GA357,Lawrenceville,GA,Shih Tzu,Adult,Male,Small,False,False,False,True,
55372012,GA99,Macon,GA,Mixed Breed,Baby,Male,Small,False,False,False,False,
53947455,GA217,Atlanta,GA,German Shepherd Dog,Young,Female,Medium,True,False,False,False,
55397577,GA357,Lawrenceville,GA,Pit Bull Terrier,Adult,Male,Large,False,False,False,True,
55249483,GA357,Lawrenceville,GA,Pit Bull Terrier,Adult,Male,Medium,True,False,False,True,
54255697,GA423,Chamblee,GA,Mixed Breed,Senior,Male,Large,True,False,False,False,
54965451,GA423,Chamblee,GA,Mixed Breed,Adult,Female,Large,False,False,False,False,
54697982,GA150,Madison,GA,Labrador Retriever,Young,Male,Medium,True,False,False,True,
54256161,GA423,Chamblee,GA,Mixed Breed,Adult,Female,Large,True,False,False,False,
54358059,GA733,Columbus,GA,Mixed Breed,Adult,Male,Large,True,False,False,True,
55360910,GA979,Douglas,GA,Chihuahua,Adult,Male,Small,True,True,False,True,
55332483,GA357,Lawrenceville,GA,Pit Bull Terrier,Young,Male,Medium,True,False,False,True,
55048863,GA229,Duluth,GA,Rhodesian Ridgeback,Baby,Female,Large,True,False,False,True,True
54992404,GA423,Chamblee,GA,Mixed Breed,Adult,Male,Medium,True,False,False,False,
55294742,GA926,Tyrone,GA,Dachshund,Young,Male,Small,False,False,False,True,
54252775,GA335,Atlanta,GA,Mixed Breed,Adult,Male,Large,True,False,False,False,
54609741,GA423,Chamblee,GA,Mixed Breed,Adult,Male,Large,False,False,False,False,
54253022,GA335,Atlanta,GA,Labrador Retriever,Adult,Male,Medium,True,False,False,False,
54610665,GA914,Decatur,GA,Labrador Retriever,Adult,Male,Large,True,False,False,True,
55301710,GA217,Atlanta,GA,Pit Bull Terrier,Young,Male,Medium,True,False,False,False,
55346731,GA1020,Jackson,GA,Labrador Retriever,Young,Female,Medium,False,True,False,False,True
55037783,GA553,Warner Robins,GA,Terrier,Baby,Male,Medium,False,False,False,True,True
55034576,GA66,Albany,GA,American Bulldog,Adult,Male,Large,False,False,False,True,
55155664,GA357,Lawrenceville,GA,Siberian Husky,Adult,Male,Medium,True,False,False,True,
54255677,GA423,Chamblee,GA,Mixed Breed,Adult,Male,Large,True,False,False,False,
54252791,GA335,Atlanta,GA,Mixed Breed,Adult,Female,Large,True,False,False,False,
54255591,GA423,Chamblee,GA,Mixed Breed,Adult,Male,Large,True,False,False,False,
55274723,GA217,Atlanta,GA,Pit Bull Terrier,Young,Female,Medium,False,False,False,False,
55390637,GA423,Chamblee,GA,Mixed Breed,Adult,Female,Large,False,False,False,False,
54755464,GA423,Chamblee,GA,Mixed Breed,Adult,Male,Large,False,False,False,False,
54395803,GA665,Peachtree City,GA,Labrador Retriever,Baby,Female,Small,True,False,False,True,True
54786275,GA99,Macon,GA,Mixed Breed,Young,Male,Medium,False,False,False,False,
55250180,GA357,Lawrenceville,GA,Terrier,Young,Female,Medium,True,False,False,True,
53888679,GA857,Norwood,GA,Presa Canario,Baby,Female,Large,True,True,False,True,True
55216536,GA918,Marshallville,GA,German Shepherd Dog,Young,Female,Large,True,True,False,True,True
54780854,GA299,Douglasville,GA,Pit Bull Terrier,Adult,Female,Large,False,False,False,True,
55205420,GA163,Social Circle,GA,Hound,Baby,Male,Small,True,False,False,True,True
41597136,GA665,Peachtree City,GA,Pointer,Adult,Male,Large,True,False,False,True,
55277337,GA204,Danielsville,GA,Pit Bull Terrier,Young,Male,Medium,True,False,False,True,
55388557,GA461,Barnesville,GA,Pit Bull Terrier,Adult,Male,Large,True,True,False,True,
55275465,GA217,Atlanta,GA,Labrador Retriever,Young,Male,Medium,True,False,False,False,
54026640,GA217,Atlanta,GA,Pit Bull Terrier,Young,Male,Medium,True,False,False,False,
55377505,GA423,Chamblee,GA,Mixed Breed,Adult,Male,Large,True,False,False,False,
54795683,GA299,Douglasville,GA,Staffordshire Bull Terrier,Adult,Male,Large,False,False,False,True,
54255662,GA423,Chamblee,GA,Mixed Breed,Adult,Female,Large,True,False,False,False,
55117256,GA66,Albany,GA,Labrador Retriever,Adult,Female,Medium,False,False,False,True,
54793742,GA423,Chamblee,GA,Mixed Breed,Adult,Female,Large,False,False,False,False,
55280936,GA1025,Waynesboro,GA,Pit Bull Terrier,Adult,Male,Medium,False,False,False,True,
